DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
xl228,"AMPLIFICATION, SOMATIC","IGF1R, SRC",2,PIK3CA,1,2,17,"17961551, 15221937","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",IGF1R: UNKNOWN; SRC: UNKNOWN,ATP binding,0.0428300612098774,75.0
cerdulatinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3, SYK",3,PIK3CA,1,3,17,"18204781, 17699797, 15947106","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",JAK2: modulator; JAK3: inhibitor; SYK: modulator,acetylcholine receptor binding; ATP binding,0.0437659707909963,100.0
pexidartinib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"17317803, 16630292, 16342249, 17253141, 17935283, 16757203, 17513510","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",KIT: inhibitor,ATP binding,0.0437659707909963,100.0
drospirenone,"AMPLIFICATION, SOMATIC",PGR,1,PIK3CA,1,1,17,16835481,"14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",PGR: agonist,ATPase binding,0.0438007263762978,75.0
fn-1501,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,14,17,"11180160, 11854069, 17487385, 17477349, 12747978, 16027075, 12539309, 17139501, 17340131, 12212108, 16248248, 11564579, 12429646, 12447651","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",CDK4: inhibitor,ATP binding,0.0438007263762978,75.0
perifosine,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"14581353, 16002527, 12532415, 17974918, 16778075, 15896313","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",AKT1: UNKNOWN,14-3-3 protein binding,0.0438173996638412,100.0
talmapimod,SOMATIC,TNF,1,CYLD,1,4,2,"11926139, 16888677, 12548461, 18197435","16900776, 18497946",TNF: UNKNOWN,cytokine activity,0.0438173996638412,100.0
dilmapimod,SOMATIC,TNF,1,CYLD,1,4,2,"11926139, 16888677, 12548461, 18197435","16900776, 18497946",TNF: UNKNOWN,cytokine activity,0.0438336283303833,100.0
vx-702,SOMATIC,TNF,1,CYLD,1,4,2,"11926139, 16888677, 12548461, 18197435","16900776, 18497946",TNF: UNKNOWN,cytokine activity,0.0438336283303833,100.0
genistein,"AMPLIFICATION, SOMATIC","AKT1, ESR1",2,PIK3CA,1,7,17,"14581353, 16002527, 11309301, 12532415, 17974918, 16778075, 15896313","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",AKT1: UNKNOWN; ESR1: UNKNOWN,14-3-3 protein binding,0.0444419897906284,35.714285714285715
purvalanol,"AMPLIFICATION, SOMATIC","CDK1, CDK4",2,"PIK3CA, RFC4, SOX2",3,17,19,"11272092, 11180160, 11854069, 17477349, 12747978, 16525614, 12539309, 17139501, 16248248, 15645429, 12429646, 17487385, 16027075, 17340131, 12212108, 11564579, 12447651","14581353, 17848307, 15543611, 16467079, 15700036, 11836556, 16815198, 11358835, 15586224, 11959846, 16380997, 17989125, 18376308, 17549376, 17990317, 15942670, 16676365, 16807070, 18447972",CDK1: binder; CDK4: UNKNOWN,ATP binding,0.0484987457817729,66.66666666666666
